episode,frames,t_start,t_end,duration_s,det_ratio,median_conf,missing_xy_ratio,displacement_px,path_len_px,median_speed_px_s,p95_speed_px_s,max_step_px,p99_speed_px_s,max_speed_px_s,jump_ratio,tortuosity,keep,reject_reason
19,201,38.997,47.013,8.015999999999998,0.7910447761194029,0.9285,0.04477611940298509,4282.739075375128,4293.545054693923,543.2098403241704,795.6528460151711,41.180000000000064,859.9583379844355,1029.5000000000236,0.0,1.002523146782611,True,
20,63,48.175,50.66,2.4849999999999994,0.15873015873015872,0.84155,0.0,423.99981145750513,424.27882289283934,151.7562272198347,590.7592342330724,40.0074324219889,849.9278799959134,1000.1858105497439,0.0,1.0006580461306696,True,
21,19,51.822,52.544,0.7219999999999942,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
22,34,53.706,55.028,1.3219999999999956,0.14705882352941177,0.8341,0.0,3.313158161030366,3.4783253033826655,1.1876973520241818,11.37686531657704,1.4695934812048461,29.04879748285772,36.73983703012193,0.0,1.0498518737484401,False,few_detections
23,19,56.191,56.912,0.7209999999999965,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
24,19,58.074,58.796,0.7220000000000013,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
25,19,59.958,60.68,0.7220000000000013,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
26,19,61.842,62.563,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
27,19,63.726,64.447,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
28,19,65.609,66.331,0.7220000000000084,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
29,22,67.493,68.335,0.8419999999999987,0.045454545454545456,0.7805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,few_detections
30,44,69.497,71.22,1.722999999999999,0.09090909090909091,0.7775000000000001,0.0,8.884779006818597,9.238445748183205,1.9851007531117448,18.758849435257737,4.293569610475628,77.91562166688502,107.33924026187393,0.0,1.0398059131344952,False,few_detections
31,19,72.383,73.104,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
32,19,74.266,74.988,0.7219999999999942,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
33,19,76.15,76.872,0.7219999999999942,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
34,19,78.034,78.755,0.7209999999999894,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
35,21,79.918,80.719,0.8009999999999877,0.09523809523809523,0.8267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,few_detections
36,43,81.881,83.565,1.6839999999999975,0.18604651162790697,0.8251,0.0,1.7843421757047917,7.417326735178851,1.274754878399959,21.12416981220768,1.8684648779144357,37.90807846612379,46.711621947870185,0.0,4.156897054932362,False,too_small_displacement
37,19,84.727,85.448,0.7209999999999894,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
38,19,86.611,87.332,0.7209999999999894,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
39,245,88.494,98.274,9.780000000000001,0.7020408163265306,0.93175,0.03265306122448974,3736.520231071819,4253.230349289731,658.807145723041,799.7891694655519,70.01333450850615,976.9747632308937,1750.3333627130019,0.0,1.1382864500293883,True,
40,19,99.436,100.157,0.7209999999999894,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
41,19,101.32,102.041,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
42,19,103.203,103.925,0.7219999999999942,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
43,19,105.087,105.809,0.7219999999999942,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
44,19,106.971,107.692,0.7209999999999894,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
45,19,108.855,109.576,0.7209999999999894,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
46,19,110.738,111.46,0.7219999999999942,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
47,19,112.622,113.343,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
48,151,114.506,120.518,6.0120000000000005,0.8079470198675497,0.92075,0.0,3420.1132032001515,3428.5810026322833,555.6074157241962,753.085867739035,38.839112863195,914.3248068078765,970.9778215800682,0.0,1.0024758827936482,True,
49,19,121.68,122.401,0.7209999999999894,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
50,20,123.564,124.325,0.7610000000000099,0.05,0.7988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,few_detections
51,86,125.487,128.894,3.4070000000000107,0.47674418604651164,0.8917,0.0,1114.2468067627567,1115.8491148566955,339.6360966167224,512.2037064601021,31.002285883463564,680.4595294164416,775.0571470864679,0.0,1.0014380190135739,True,
52,19,130.056,130.778,0.72199999999998,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
53,19,131.94,132.661,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
54,19,133.824,134.545,0.7209999999999752,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
55,19,135.707,136.429,0.7220000000000084,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
56,19,137.591,138.313,0.72199999999998,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
57,19,139.475,140.196,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
58,19,141.359,142.08,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
59,111,143.242,147.651,4.40900000000002,0.7207207207207207,0.9082,0.0,4112.738725937864,4120.011751418903,987.2788116409829,1204.0442280565894,84.42454290074645,1344.2309693748086,2110.613572519081,0.0,1.0017684141798677,True,
60,19,148.813,149.535,0.7220000000000084,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
61,19,150.697,151.418,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
62,19,152.581,153.302,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
63,19,154.464,155.186,0.7220000000000084,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
64,19,156.348,157.07,0.72199999999998,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
65,19,158.232,158.953,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
66,19,160.116,160.837,0.7209999999999752,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
67,178,161.999,169.093,7.093999999999994,0.7808988764044944,0.936,0.050561797752809,4324.235813594004,4334.402393047322,695.2764061555965,791.5578671311954,34.610119965120035,841.4724767304793,865.252999128173,0.0,1.002351069620523,True,
68,19,170.256,170.977,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
69,19,172.139,172.861,0.72199999999998,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
70,19,174.023,174.744,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
71,19,175.907,176.628,0.7209999999999752,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
72,19,177.79,178.512,0.7220000000000084,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
73,19,179.674,180.396,0.72199999999998,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
74,19,181.558,182.279,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
75,173,183.442,190.335,6.893000000000001,0.838150289017341,0.9265,0.0,4162.898032097592,4175.91332802325,590.5953492638216,794.8926358399459,37.77722124508364,915.5012692212321,944.4305311266078,0.0,1.0031264988537565,True,
76,19,191.497,192.219,0.72199999999998,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
77,249,193.381,203.321,9.939999999999998,0.6144578313253012,0.8895,0.0,3123.361545138507,4003.925130580227,417.94855957304463,855.8887534012566,101.25186367173681,1487.176475020649,2531.296591793924,0.004032258064516129,1.2819281638439557,False,jump_max_speed
78,19,204.483,205.204,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
79,19,206.367,207.088,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
80,19,208.25,208.972,0.7220000000000084,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
81,19,210.134,210.856,0.7220000000000084,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
82,19,212.018,212.739,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
83,43,213.902,215.585,1.6830000000000211,0.46511627906976744,0.8891,0.0,927.3976027972038,927.4814216059051,467.6184000098174,872.5760801799953,63.20308297860158,1290.290767865122,1580.0770744642311,0.0,1.0000903806613781,True,
84,19,216.747,217.469,0.72199999999998,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
85,19,218.631,219.352,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
86,19,220.515,221.236,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
87,50,222.398,224.362,1.9639999999999986,0.36,0.8866,0.0,177.1041979683145,181.2568371454882,82.0509940524971,210.31412861240355,32.871560489274025,574.84983516693,821.7890122320141,0.0,1.0234474350400018,True,
88,43,225.525,227.208,1.6829999999999927,0.3488372093023256,0.8448,0.0,97.80451193068788,98.17556944181698,46.616182033053526,136.81178362885268,8.702005515971454,206.33430848963866,217.55013789932963,0.0,1.003793869053731,True,
89,118,228.37,233.059,4.688999999999993,0.4406779661016949,0.8331,0.0,13.50761418608049,46.04038377154024,3.7257549570476827,38.67949167145618,4.322183823022786,85.65412820350791,108.05459557559114,0.0,3.4084763702375036,False,too_small_displacement
90,160,234.222,240.594,6.371999999999986,0.8,0.9363,0.0,4377.343661262387,4384.436646115584,731.1952958166892,866.7607890989591,54.4917957586279,1088.0440849883314,1362.2948939659686,0.0,1.0016203856498558,True,
91,19,241.757,242.478,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
92,83,243.64,246.927,3.287000000000006,0.37349397590361444,0.9104,0.10843373493975905,329.3049387072719,471.8338173605388,121.72500000002208,524.0573551295271,71.50908351391458,1128.7008486279,1787.72708784822,0.0,1.4328173127702912,True,
93,19,248.089,248.81,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
94,58,249.973,252.257,2.283999999999992,0.22413793103448276,0.8392,0.0,201.52843747719552,202.21374239059708,75.73078040359432,235.85012349081478,38.388155530058974,567.2197504994978,959.7038882516653,0.0,1.0034005370258434,True,
95,40,253.42,254.983,1.5630000000000166,0.075,0.8177,0.0,46.45086906614343,46.7069973424054,8.459462157838304,52.09980960594983,17.543399556528207,411.95838559875824,438.5849889132924,0.0,1.005513960909908,False,few_detections
96,177,256.145,263.199,7.0540000000000305,0.8305084745762712,0.9354,0.0,3992.7122045352835,4003.4778226104077,548.0343201885873,759.5351770050166,37.99593511153527,916.3786548958137,949.8983777878957,0.0,1.0026963170706107,True,
97,19,264.361,265.083,0.7220000000000368,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
98,42,266.245,267.888,1.6429999999999723,0.19047619047619047,0.8178000000000001,0.0,495.0039155340085,496.722903006915,230.93776217835236,1307.0771785277598,66.28165737970063,1514.6705334933145,1616.6257897489215,0.0,1.003472674496023,True,
99,86,269.05,272.457,3.4069999999999823,0.22093023255813954,0.8352,0.03488372093023251,12.900652115300351,21.814166107325583,1.8751536730421738,28.693155941036366,4.975703467852561,84.04149210661961,124.39258669625039,0.0,1.6909351490420923,False,too_small_displacement
100,24,273.619,274.541,0.9219999999999686,0.08333333333333333,0.7626999999999999,0.0,1.368003289469808,1.3681541772240131,0.23048861143230293,0.2371708245143923,1.2050265557241635,23.55019541803577,30.125663893131488,0.0,1.0001102978007193,False,few_detections
101,20,275.703,276.465,0.7620000000000005,0.05,0.7652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,few_detections
102,19,277.627,278.349,0.72199999999998,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
103,20,279.511,280.272,0.7609999999999673,0.05,0.7929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,few_detections
104,19,281.435,282.156,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
105,19,283.318,284.04,0.7220000000000368,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
106,106,285.202,289.41,4.208000000000027,0.8207547169811321,0.9334,0.0,3876.808497123504,3878.9473418498987,958.087479348635,1157.5008219299793,47.701101915993526,1188.8946689387385,1192.5275479009229,0.0,1.0005517024449317,True,
107,20,290.573,291.334,0.7610000000000241,0.05,0.8023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,few_detections
108,19,292.497,293.218,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
109,19,294.38,295.102,0.72199999999998,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
110,19,296.264,296.985,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
111,22,298.148,298.989,0.8409999999999513,0.13636363636363635,0.8586,0.0,3.189035120534007,3.190300180564885,0.6864765108816865,33.750856470593455,1.3500342588245364,33.75085647063398,33.75085647064411,0.0,1.0003966905296002,False,few_detections
112,19,300.152,300.873,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
113,19,302.035,302.757,0.72199999999998,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
114,19,303.919,304.64,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
115,84,305.803,309.129,3.326000000000022,0.7380952380952381,0.92865,0.0,1678.6744034484473,1781.0648558381513,412.8401362813742,1015.2732525586542,69.30531184548532,1640.9322699146735,1732.6327961362467,0.0,1.060994825547686,True,
116,19,310.292,311.013,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
117,19,312.175,312.897,0.72199999999998,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
118,37,314.059,315.502,1.4429999999999836,0.02702702702702703,0.8973,0.18918918918918914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,few_detections
119,19,316.664,317.386,0.7220000000000368,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
120,62,318.548,320.993,2.444999999999993,0.1935483870967742,0.8331500000000001,0.0,114.42945049243234,117.33809514337361,31.209744071389974,118.28522995279029,17.21136801651762,399.3617499587516,430.2842004127204,0.0,1.0254186718403724,True,
121,157,322.155,328.407,6.2520000000000095,0.8598726114649682,0.9341,0.0,4301.821894993911,4310.018254042513,695.2027383449544,849.2117212430844,37.43752049749019,916.9403158969366,935.9380124367759,0.0,1.0019053227327102,True,
122,57,329.57,331.814,2.244000000000028,0.2982456140350877,0.8412,0.01754385964912286,134.1149539797859,135.16627843994965,57.52480443249269,115.88142228859375,17.80255422685178,332.14371695614307,445.0638556710668,0.0,1.0078389801358185,True,
123,29,332.976,334.099,1.1229999999999905,0.034482758620689655,0.7794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,few_detections
124,19,335.261,335.982,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
125,19,337.145,337.866,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
126,19,339.028,339.75,0.72199999999998,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
127,19,340.912,341.633,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
128,57,342.796,345.04,2.244000000000028,0.10526315789473684,0.8184,0.0,11.834182523520681,18.31556354562445,3.4173271719296707,43.568343500784884,3.8012693932422685,86.7761010797196,92.71388764006252,0.0,1.5476830367642116,False,few_detections
129,45,346.202,347.966,1.76400000000001,0.3333333333333333,0.8893,0.0,238.38031689927772,238.5595244387818,104.98893394062371,251.14312818013437,39.126934405853945,722.9787286139481,978.1733601472382,0.0,1.0007517715465568,True,
130,209,349.128,357.465,8.336999999999989,0.7368421052631579,0.93525,0.0,4012.1692149291257,4980.599807088386,734.0157817777388,995.4589576628354,198.6320605139061,1561.8733412270487,4965.801512852169,0.004807692307692308,1.2413733170963397,False,jump_max_step
131,19,358.627,359.348,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
132,19,360.511,361.232,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
133,19,362.394,363.116,0.72199999999998,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
134,19,364.278,364.999,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
135,19,366.162,366.883,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
136,19,368.045,368.767,0.72199999999998,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
137,19,369.929,370.651,0.7220000000000368,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
138,19,371.813,372.534,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
139,19,373.697,374.418,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
140,19,375.58,376.302,0.7220000000000368,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
141,160,377.464,383.837,6.3729999999999905,0.875,0.9398,0.0,3954.955781432961,3959.0108173285234,635.2728572241432,725.3662322864658,31.139419856509853,773.0167367903365,778.4854964134544,0.0,1.0010253049894007,True,
142,19,384.999,385.72,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
143,19,386.883,387.604,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
144,19,388.766,389.488,0.72199999999998,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
145,19,390.65,391.371,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
146,19,392.534,393.255,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
147,19,394.417,395.139,0.7220000000000368,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
148,179,396.301,403.435,7.1340000000000146,0.8491620111731844,0.93645,0.0,4160.3265791321,4170.768227632765,562.4458837854513,782.7298837074999,34.66086468915623,818.5006597790373,866.5216172296938,0.0,1.0025098146268228,True,
149,19,404.598,405.319,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
150,19,406.481,407.203,0.72199999999998,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
151,19,408.365,409.086,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
152,19,410.249,410.97,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
153,19,412.132,412.854,0.72199999999998,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
154,19,414.016,414.737,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
155,34,415.9,417.222,1.3220000000000027,0.11764705882352941,0.9080999999999999,0.0,96.86767599669149,96.8768996023487,31.202443814531385,287.9192494481576,50.68806736303893,970.3804384607333,1267.2016840771257,0.0,1.0000952186120118,False,few_detections
156,19,418.385,419.106,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
157,19,420.268,420.99,0.7220000000000368,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
158,19,422.152,422.874,0.7220000000000368,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
159,19,424.036,424.757,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
160,19,425.92,426.641,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
161,19,427.803,428.525,0.72199999999998,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
162,19,429.687,430.408,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
163,19,431.571,432.292,0.7209999999999468,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
164,19,433.454,434.176,0.72199999999998,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
165,19,435.338,436.06,0.72199999999998,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
166,19,437.222,437.943,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
167,19,439.106,439.827,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
168,19,440.989,441.711,0.7220000000000368,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
169,19,442.873,443.594,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
170,19,444.757,445.478,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
171,19,446.64,447.362,0.7220000000000368,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
172,19,448.524,449.246,0.72199999999998,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
173,19,450.408,451.129,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
174,19,452.292,453.013,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
175,19,454.175,454.897,0.72199999999998,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
176,19,456.059,456.78,0.7209999999999468,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
177,19,457.943,458.664,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
178,19,459.826,460.548,0.72199999999998,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
179,19,461.71,462.432,0.7220000000000368,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
180,19,463.594,464.315,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
181,19,465.478,466.199,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
182,19,467.361,468.083,0.7220000000000368,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
183,19,469.245,469.966,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
184,176,471.129,478.142,7.012999999999977,0.8806818181818182,0.9302,0.0,4269.843693160794,4280.823558759397,609.1088598309957,771.1266561888615,33.520416539774686,817.29024783542,838.0104134951293,0.0,1.0025714912272292,True,
185,19,479.305,480.026,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
186,19,481.188,481.91,0.7220000000000368,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
187,19,483.072,483.794,0.72199999999998,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
188,19,484.956,485.677,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
189,19,486.84,487.561,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
190,19,488.723,489.445,0.72199999999998,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
191,19,490.607,491.328,0.7209999999999468,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
192,19,492.491,493.212,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
193,19,494.374,495.096,0.72199999999998,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
194,19,496.258,496.98,0.7220000000000368,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
195,19,498.142,498.863,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
